ts_iso,url,status,depth,bytes,domain,superdomain,domain_count_before,super_count_before,page_score,super_score,total_priority,priority_at_pop
2025-10-03T07:42:18Z,https://cisasurvey.gov1.qualtrics.com/jfe/form/SV_9n4TtB8uttUPaM6,200,4,46480,qualtrics.com,com,1,162,0.631,0.014,0.645,1.015
2025-10-03T07:42:18Z,https://servicesdirectory.withyoutube.com,200,5,56631,withyoutube.com,com,0,163,1.000,0.014,1.014,1.015
2025-10-03T07:42:18Z,https://developer.chrome.com/docs/devtools/console/understand-messages,200,5,234693,chrome.com,com,1,164,0.631,0.014,0.644,1.015
2025-10-03T07:42:18Z,https://docs.codecov.com/docs/flags,200,4,472126,codecov.com,com,0,165,1.000,0.014,1.014,1.015
2025-10-03T07:42:18Z,http://www.ngssoftware.com,error:URLError,4,0,ngssoftware.com,com,0,166,1.000,0.014,1.014,1.015
2025-10-03T07:42:19Z,http://www.stonehenge.com/merlyn/,200,4,6023,stonehenge.com,com,0,167,1.000,0.014,1.014,1.015
2025-10-03T07:42:19Z,https://ainowinstitute.org,200,5,57504,ainowinstitute.org,org,0,141,1.000,0.014,1.014,1.015
2025-10-03T07:42:19Z,https://martin.kleppmann.com,200,5,29828,kleppmann.com,com,0,168,1.000,0.013,1.013,1.015
2025-10-03T07:42:19Z,https://developer.chrome.com/docs/ai/built-in,200,5,128790,chrome.com,com,2,169,0.500,0.013,0.513,1.015
2025-10-03T07:42:20Z,https://www.theatlantic.com/technology/archive/2025/08/ai-job-loss-human-enhancement-google/683963/?gift=HgooNvlqZwZFuV2l_mj3SLQFeyptKL3qFU3rH9Q1fto,200,5,173341,theatlantic.com,com,0,170,1.000,0.013,1.013,1.015
2025-10-03T07:42:20Z,https://xkcd.com/327/,200,4,7675,xkcd.com,com,0,171,1.000,0.013,1.013,1.015
2025-10-03T07:42:20Z,https://securehomes.esat.kuleuven.be/~gacar/persistent/,error:URLError,5,0,kuleuven.be,be,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:42:20Z,http://mospaw.com/,200,4,76015,mospaw.com,com,0,172,1.000,0.013,1.013,1.015
2025-10-03T07:42:21Z,https://opencollective.com/pnpm,200,5,534703,opencollective.com,com,1,173,0.631,0.013,0.644,1.015
2025-10-03T07:42:21Z,https://opensourcepledge.com/members/sentry/,200,4,286789,opensourcepledge.com,com,0,174,1.000,0.013,1.013,1.015
2025-10-03T07:42:21Z,https://workleap.com,200,5,149536,workleap.com,com,0,175,1.000,0.013,1.013,1.015
2025-10-03T07:42:21Z,https://apps.apple.com/us/app/bluesky-social/id6444370199,200,5,678444,apple.com,com,0,176,1.000,0.013,1.013,1.015
2025-10-03T07:42:21Z,https://stackblitz.com,200,5,35430,stackblitz.com,com,0,177,1.000,0.013,1.013,1.015
2025-10-03T07:42:21Z,https://www.leniolabs.com,200,5,185094,leniolabs.com,com,0,178,1.000,0.013,1.013,1.015
2025-10-03T07:42:21Z,https://pypi.org/project/mkdocs-material,200,5,3101,pypi.org,org,0,142,1.000,0.014,1.014,1.015
2025-10-03T07:42:21Z,https://www.fortra.com/product-lines/beyond-security,200,4,56818,fortra.com,com,0,179,1.000,0.013,1.013,1.015
2025-10-03T07:42:21Z,https://ddai.info/optout,200,5,42784,ddai.info,info,0,2,1.000,0.050,1.050,1.050
2025-10-03T07:42:22Z,https://youradchoices.ca/en/learn,200,5,193801,youradchoices.ca,ca,0,1,1.000,0.063,1.063,1.063
2025-10-03T07:42:22Z,https://apps.apple.com/us/app/google-family-link/id1150085200,200,5,1098291,apple.com,com,1,180,0.631,0.013,0.644,1.015
2025-10-03T07:42:22Z,https://www.govinfo.gov/content/pkg/FR-2008-11-25/html/E8-28053.htm,200,5,17477,govinfo.gov,gov,0,44,1.000,0.018,1.018,1.018
2025-10-03T07:42:22Z,https://www.germnetwork.com,200,5,275766,germnetwork.com,com,0,181,1.000,0.013,1.013,1.015
2025-10-03T07:42:22Z,https://opensource.mercedes-benz.com,200,5,83250,mercedes-benz.com,com,0,182,1.000,0.013,1.013,1.015
2025-10-03T07:42:22Z,https://vercel.com,200,5,771789,vercel.com,com,0,183,1.000,0.013,1.013,1.015
2025-10-03T07:42:22Z,https://turnonjs.com/,200,4,9980,turnonjs.com,com,0,184,1.000,0.013,1.013,1.015
2025-10-03T07:42:22Z,https://modelcards.withgoogle.com,200,5,105710,withgoogle.com,com,2,185,0.500,0.013,0.513,1.015
2025-10-03T07:42:22Z,https://rsci.app.link?%24canonical_url=https%3A%2F%2Fmedium.com%2F%40CWE_CAPEC&source=---two_column_layout_nav-----------------------------------------&~channel=ShowUser&~feature=LoOpenInAppButton&~stage=mobileNavBar,200,4,9882,app.link,link,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:42:23Z,https://oomol.com,200,5,45591,oomol.com,com,0,186,1.000,0.013,1.013,1.015
2025-10-03T07:42:23Z,https://mvnrepository.com/artifact/org.owasp.esapi/esapi/2.7.0.0,200,4,66082,mvnrepository.com,com,0,187,1.000,0.013,1.013,1.015
2025-10-03T07:42:23Z,https://www.lego.com/en-gb/families/digital-play,200,5,964698,lego.com,com,0,188,1.000,0.013,1.013,1.015
2025-10-03T07:42:23Z,https://hummingbot.org,200,5,70027,hummingbot.org,org,0,143,1.000,0.014,1.014,1.015
2025-10-03T07:42:23Z,https://mvnrepository.com/artifact/org.owasp.esapi/esapi,200,4,44200,mvnrepository.com,com,1,189,0.631,0.013,0.644,1.015
2025-10-03T07:42:23Z,https://waymo.com/blog,200,5,129913,waymo.com,com,0,190,1.000,0.013,1.013,1.015
2025-10-03T07:42:24Z,https://apps.apple.com/us/app/google/id284815942,200,5,1132250,apple.com,com,2,191,0.500,0.013,0.513,1.015
2025-10-03T07:42:24Z,https://duckduckgo.com/static-pages/418.html?bno=513f&is_tor=0&is_ar=0&is_netp=0,200,4,75244,duckduckgo.com,com,0,192,1.000,0.013,1.013,1.015
2025-10-03T07:42:24Z,https://security.googleblog.com/2024/03/vulnerability-reward-program-2023-year.html,200,5,139089,googleblog.com,com,0,193,1.000,0.013,1.013,1.015
2025-10-03T07:42:24Z,https://about.codecov.io/sign-up/,200,5,27987,codecov.io,io,0,22,1.000,0.022,1.022,1.022
2025-10-03T07:42:24Z,https://api.codecov.io/validate,200,5,0,codecov.io,io,1,23,0.631,0.022,0.652,1.022
2025-10-03T07:42:24Z,https://about.codecov.io,200,5,70930,codecov.io,io,2,24,0.500,0.021,0.521,1.022
2025-10-03T07:42:25Z,https://about.codecov.io/privacy/,200,5,91548,codecov.io,io,3,25,0.431,0.021,0.452,1.022
2025-10-03T07:42:25Z,https://about.codecov.io/security/,200,5,78961,codecov.io,io,4,26,0.387,0.021,0.408,1.022
2025-10-03T07:42:25Z,https://about.codecov.io/codecov-free-trial/,200,5,42357,codecov.io,io,5,27,0.356,0.021,0.377,1.022
2025-10-03T07:42:25Z,https://service.govdelivery.com/accounts/USDHSICE/subscriber/new,200,5,8708,govdelivery.com,com,2,194,0.500,0.013,0.513,1.015
2025-10-03T07:42:25Z,https://security.googleblog.com/2021/09/introducing-androids-private-compute.html,200,5,126619,googleblog.com,com,1,195,0.631,0.013,0.644,1.015
2025-10-03T07:42:26Z,https://developer.chrome.com/docs/devtools/ai-assistance,200,5,187680,chrome.com,com,3,196,0.431,0.013,0.444,1.015
2025-10-03T07:42:26Z,https://music.amazon.com/podcasts/3f16a46b-6281-4fc7-99de-380fbeb6d970/syntax---tasty-web-development-treats,200,5,10910,amazon.com,com,0,197,1.000,0.013,1.013,1.015
2025-10-03T07:42:26Z,https://about.codecov.io/terms-of-service/,200,5,103916,codecov.io,io,6,28,0.333,0.020,0.354,1.022
2025-10-03T07:42:26Z,https://open.spotify.com/show/4kYCRYJ3yK5DQbP5tbfZby?si=bOe7-kl6RnOHapMsVnFWgw,200,5,20398,spotify.com,com,0,198,1.000,0.013,1.013,1.015
2025-10-03T07:42:26Z,https://sentry.zendesk.com/hc/en-us/,200,5,29621,zendesk.com,com,0,199,1.000,0.013,1.013,1.015
2025-10-03T07:42:26Z,https://seabin.io/home,200,4,69136,seabin.io,io,0,29,1.000,0.020,1.020,1.015
2025-10-03T07:42:26Z,https://pair.withgoogle.com/guidebook/,200,5,205433,withgoogle.com,com,3,200,0.431,0.013,0.444,1.015
2025-10-03T07:42:27Z,https://kstatic.googleusercontent.com/files/1d04bc88ed1317d158f346e2d83b4bc70b817a5214c9c9614e69681dab3e2515dcf53d82f96e54a1d157b6190dc965dcab6285eb05fc1e0bc27139085368fdd6,200,5,0,googleusercontent.com,com,0,201,1.000,0.013,1.013,1.015
2025-10-03T07:42:27Z,https://www.helpnetsecurity.com/2024/04/23/cybersecurity-colleges-universities/,200,5,86023,helpnetsecurity.com,com,0,202,1.000,0.013,1.013,1.015
2025-10-03T07:42:27Z,https://bobby-tables.com/,200,4,8318,bobby-tables.com,com,0,203,1.000,0.013,1.013,1.015
2025-10-03T07:42:27Z,https://brave.com/web-standards-at-brave/4-global-privacy-control/,200,4,79126,brave.com,com,0,204,1.000,0.013,1.013,1.015
2025-10-03T07:42:28Z,https://spreadprivacy.com/global-privacy-control-enabled-by-default/,200,4,41969,spreadprivacy.com,com,0,205,1.000,0.013,1.013,1.015
2025-10-03T07:42:28Z,https://lockrmail.com,200,4,82265,lockrmail.com,com,0,206,1.000,0.013,1.013,1.015
2025-10-03T07:42:28Z,https://developer.android.com/studio/,200,5,494579,android.com,com,3,207,0.431,0.013,0.444,1.015
2025-10-03T07:42:28Z,https://automattic.com,200,4,88615,automattic.com,com,0,208,1.000,0.013,1.013,1.015
2025-10-03T07:42:29Z,https://apps.apple.com/us/app/tootrain/id1579538917?mt=12,200,5,282988,apple.com,com,3,209,0.431,0.013,0.444,1.015
2025-10-03T07:42:29Z,https://fosstodon.org/@squidfunk,200,5,38435,fosstodon.org,org,0,144,1.000,0.014,1.014,1.015
2025-10-03T07:42:29Z,https://apps.apple.com/us/app/odous-for-mastodon/id6446084064,200,5,595884,apple.com,com,4,210,0.387,0.013,0.400,1.015
2025-10-03T07:42:29Z,https://joindeleteme.com/business/blog/how-to-enable-global-privacy-control/,200,4,231228,joindeleteme.com,com,0,211,1.000,0.013,1.013,1.015
2025-10-03T07:42:29Z,https://podcasts.apple.com/ca/podcast/syntax-tasty-web-development-treats/id1253186678,200,5,521335,apple.com,com,5,212,0.356,0.013,0.369,1.015
2025-10-03T07:42:29Z,https://apps.apple.com/us/app/mastodon/id1571998974,200,5,702686,apple.com,com,6,213,0.333,0.013,0.346,1.015
2025-10-03T07:42:30Z,https://apps.apple.com/us/app/pipilo/id1584544719,200,5,868982,apple.com,com,7,214,0.315,0.013,0.328,1.015
2025-10-03T07:42:30Z,https://apps.apple.com/us/app/dawn-for-mastodon-by-nightfox/id1668645019,200,5,624370,apple.com,com,8,215,0.301,0.013,0.314,1.015
2025-10-03T07:42:30Z,https://bit.ly/boingboingdealssupport,403,5,0,bit.ly,ly,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:42:30Z,https://openjsworld2020.sched.com/overview/subject/Yes,403,5,0,sched.com,com,0,216,1.000,0.013,1.013,1.015
2025-10-03T07:42:30Z,http://www.alexa.com,500,4,0,alexa.com,com,0,217,1.000,0.013,1.013,1.015
2025-10-03T07:42:30Z,https://www.law.georgetown.edu/tech-institute/,200,4,160924,georgetown.edu,edu,0,5,1.000,0.036,1.036,1.015
2025-10-03T07:42:31Z,https://beinternetawesome.withgoogle.com/en_us,200,5,124469,withgoogle.com,com,4,218,0.387,0.013,0.400,1.015
2025-10-03T07:42:31Z,https://eventsonair.withgoogle.com/events/aiforsmbs,200,5,49032,withgoogle.com,com,5,219,0.356,0.013,0.369,1.015
2025-10-03T07:42:31Z,https://www.publicbooks.org/counter-histories-of-the-internet/,200,5,111634,publicbooks.org,org,0,145,1.000,0.014,1.014,1.015
2025-10-03T07:42:31Z,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-appd-traversal-m7N8mZpF,error:URLError,5,0,cisco.com,com,0,220,1.000,0.013,1.013,1.015
2025-10-03T07:42:31Z,https://public.govdelivery.com/accounts/USNIST/subscriber/new?qsp=USNIST_3,200,5,8995,govdelivery.com,com,3,221,0.431,0.013,0.443,1.015
2025-10-03T07:42:31Z,https://verily.com,200,5,161370,verily.com,com,0,222,1.000,0.013,1.013,1.015
2025-10-03T07:42:31Z,https://meritamerica.org,200,5,262477,meritamerica.org,org,0,146,1.000,0.014,1.014,1.015
2025-10-03T07:42:31Z,https://www.nytimes.com,200,4,887361,nytimes.com,com,0,223,1.000,0.013,1.013,1.015
2025-10-03T07:42:32Z,https://sunroof.withgoogle.com,200,5,2971,withgoogle.com,com,6,224,0.333,0.013,0.346,1.015
2025-10-03T07:42:32Z,https://www.calicolabs.com,200,5,103485,calicolabs.com,com,0,225,1.000,0.013,1.013,1.015
2025-10-03T07:42:32Z,https://wing.com,200,5,601054,wing.com,com,0,226,1.000,0.013,1.013,1.015
2025-10-03T07:42:32Z,https://storage.googleapis.com/gmp-maps-demos/solar/index.html,200,5,2788,googleapis.com,com,0,227,1.000,0.013,1.013,1.015
2025-10-03T07:42:32Z,https://www.invicti.com/blog/web-security/sql-injection-cheat-sheet/,200,4,356243,invicti.com,com,0,228,1.000,0.013,1.013,1.015
2025-10-03T07:42:32Z,https://www.isomorphiclabs.com,200,5,47309,isomorphiclabs.com,com,0,229,1.000,0.013,1.013,1.015
2025-10-03T07:42:33Z,https://learnyourway.withgoogle.com,200,5,1609,withgoogle.com,com,7,230,0.315,0.013,0.328,1.015
2025-10-03T07:42:33Z,https://opal.withgoogle.com/landing/?source=labs,200,5,7399,withgoogle.com,com,8,231,0.301,0.013,0.314,1.015
2025-10-03T07:42:33Z,https://stax.withgoogle.com,200,5,36669,withgoogle.com,com,9,232,0.289,0.013,0.302,1.015
2025-10-03T07:42:33Z,https://cyberclinics.withgoogle.com,200,5,300989,withgoogle.com,com,10,233,0.279,0.013,0.292,1.015
2025-10-03T07:42:33Z,https://infinitewonderland.withgoogle.com,200,5,48761,withgoogle.com,com,11,234,0.270,0.013,0.283,1.015
2025-10-03T07:42:34Z,https://www.gv.com,200,5,537849,gv.com,com,0,235,1.000,0.013,1.013,1.015
2025-10-03T07:42:34Z,https://www.android.com/ai/,200,5,674211,android.com,com,4,236,0.387,0.013,0.400,1.015
2025-10-03T07:42:34Z,https://community.fitbit.com/t5/The-Pulse-Fitbit-Community-Blog/See-what-s-new-for-Fitbit-Labs/ba-p/5750673?nobounce,200,5,142203,fitbit.com,com,0,237,1.000,0.013,1.013,1.015
2025-10-03T07:42:34Z,https://shiffbot.withgoogle.com,200,5,1369,withgoogle.com,com,12,238,0.263,0.013,0.275,1.015
2025-10-03T07:42:34Z,https://www.hyatt.com/hyatt-regency/en-US/chesa-hyatt-regency-chesapeake-bay-golf-resort-spa-and-marina,error:URLError,5,0,hyatt.com,com,0,239,1.000,0.013,1.013,1.015
2025-10-03T07:42:34Z,https://questionablecontent.net,200,5,12229,questionablecontent.net,net,0,10,1.000,0.028,1.028,1.028
2025-10-03T07:42:35Z,https://www.huntress.com/blog/a-catastrophe-for-control-understanding-the-screenconnect-authentication-bypass,200,5,293938,huntress.com,com,0,240,1.000,0.013,1.013,1.015
2025-10-03T07:42:35Z,https://loc.kr/careers/,200,5,85636,loc.kr,kr,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:42:35Z,https://loc.kr,200,5,86784,loc.kr,kr,1,1,0.631,0.063,0.694,1.100
2025-10-03T07:42:35Z,https://www.connectwise.com/company/trust/security-bulletins/connectwise-screenconnect-23.9.8,200,5,200265,connectwise.com,com,0,241,1.000,0.013,1.013,1.015
2025-10-03T07:42:35Z,https://fedica.com,200,5,143969,fedica.com,com,0,242,1.000,0.013,1.013,1.015
2025-10-03T07:42:35Z,https://impactchallenge.withgoogle.com/genaiaccelerator,200,5,399909,withgoogle.com,com,13,243,0.256,0.013,0.269,1.015
2025-10-03T07:42:35Z,https://www.ibm.com/us-en,200,5,184630,ibm.com,com,0,244,1.000,0.013,1.013,1.015
2025-10-03T07:42:36Z,https://nativescript.org,200,5,1865,nativescript.org,org,0,147,1.000,0.014,1.014,1.015
2025-10-03T07:42:36Z,https://apps.apple.com/app/mast-for-mastodon/id1437429129,404,5,0,apple.com,com,9,245,0.289,0.013,0.302,1.015
2025-10-03T07:42:36Z,https://mastodeck.com,200,5,5621,mastodeck.com,com,0,246,1.000,0.013,1.013,1.015
2025-10-03T07:42:36Z,https://typesense.org/,200,5,236361,typesense.org,org,0,148,1.000,0.014,1.014,1.015
2025-10-03T07:42:36Z,https://www.harpercollins.com/products/what-if-tenth-anniversary-edition-randall-munroe?variant=41611311415330,200,5,475293,harpercollins.com,com,0,247,1.000,0.013,1.013,1.100
2025-10-03T07:42:36Z,https://buffer.com,403,5,0,buffer.com,com,0,248,1.000,0.013,1.013,1.015
2025-10-03T07:42:37Z,https://apps.apple.com/us/app/mona-for-mastodon/id1659154653,200,5,882036,apple.com,com,10,249,0.279,0.013,0.291,1.015
2025-10-03T07:42:37Z,https://geteducationtools.withgoogle.com/edu-pilot/program.html,404,5,0,withgoogle.com,com,14,250,0.250,0.013,0.263,1.015
2025-10-03T07:42:37Z,https://www.washingtonpost.com,error:URLError,4,0,washingtonpost.com,com,0,251,1.000,0.013,1.013,1.015
2025-10-03T07:42:37Z,https://joinmastodon.instatus.com,200,5,212620,instatus.com,com,0,252,1.000,0.013,1.013,1.015
2025-10-03T07:42:37Z,https://apps.apple.com/us/app/ivory-for-mastodon-by-tapbots/id6444602274,200,5,875576,apple.com,com,11,253,0.270,0.013,0.283,1.015
2025-10-03T07:42:37Z,https://openjsworld2022.sched.com/overview/subject/Yes?iframe=no,403,5,0,sched.com,com,1,254,0.631,0.013,0.643,1.015
2025-10-03T07:42:38Z,https://apps.apple.com/us/app/oxpecker-for-mastodon/id6474893905?platform=appleWatch,200,5,932097,apple.com,com,12,255,0.263,0.012,0.275,1.015
2025-10-03T07:42:38Z,https://bluestarfam.org,403,5,0,bluestarfam.org,org,0,149,1.000,0.014,1.014,1.015
2025-10-03T07:42:38Z,https://apps.apple.com/us/app/mastonaut/id1450757574?mt=12,200,5,441718,apple.com,com,13,256,0.256,0.012,0.268,1.015
2025-10-03T07:42:38Z,https://apps.apple.com/us/app/feather-for-mastodon/id6446263061,200,5,825019,apple.com,com,14,257,0.250,0.012,0.262,1.015
2025-10-03T07:42:38Z,https://apps.apple.com/us/app/toot-for-mastodon/id1229021451,200,5,711747,apple.com,com,15,258,0.245,0.012,0.257,1.015
2025-10-03T07:42:38Z,https://newsinitiative.withgoogle.com,200,5,298931,withgoogle.com,com,15,259,0.245,0.012,0.257,1.015
2025-10-03T07:42:39Z,https://pypi.org/project/mkdocs-material/,200,5,405848,pypi.org,org,1,150,0.631,0.014,0.645,1.015
2025-10-03T07:42:39Z,https://www.washingtonpost.com/technology/2021/10/26/global-privacy-control-firefox/,error:URLError,4,0,washingtonpost.com,com,1,260,0.631,0.012,0.643,1.015
2025-10-03T07:42:39Z,https://illuminate.google.com/,200,5,200739,google.com,com,4,261,0.387,0.012,0.399,1.015
2025-10-03T07:42:39Z,https://www.nytimes.com/2024/12/04/science/google-ai-weather-forecast.html,200,5,343716,nytimes.com,com,1,262,0.631,0.012,0.643,1.015
2025-10-03T07:42:39Z,https://apps.apple.com/us/app/ice-cubes-for-mastodon/id6444915884,200,5,833294,apple.com,com,16,263,0.240,0.012,0.252,1.015
2025-10-03T07:42:39Z,https://apps.apple.com/us/app/sorasns-for-mastodon-bluesky/id6450969760?platform=iphone,200,5,1148566,apple.com,com,17,264,0.235,0.012,0.248,1.015
2025-10-03T07:42:39Z,https://apps.apple.com/us/app/radiant-for-mastodon/id6444323022,200,5,898821,apple.com,com,18,265,0.231,0.012,0.244,1.015
2025-10-03T07:42:39Z,https://www.bloomberg.com/company/values/tech-at-bloomberg/,200,5,122699,bloomberg.com,com,0,266,1.000,0.012,1.012,1.015
2025-10-03T07:42:39Z,https://raptive.com,200,4,129901,raptive.com,com,0,267,1.000,0.012,1.012,1.015
2025-10-03T07:42:39Z,https://experiments.withgoogle.com/collection/experimentsforlearning,200,5,82318,withgoogle.com,com,16,268,0.240,0.012,0.252,1.015
2025-10-03T07:42:39Z,https://glitch.com,200,4,4496,glitch.com,com,0,269,1.000,0.012,1.012,1.015
2025-10-03T07:42:39Z,https://www.meredith.com,403,4,0,meredith.com,com,0,270,1.000,0.012,1.012,1.015
2025-10-03T07:42:39Z,https://spreadprivacy.com/announcing-global-privacy-control/,200,4,41662,spreadprivacy.com,com,1,271,0.631,0.012,0.643,1.015
2025-10-03T07:42:40Z,https://apps.apple.com/us/app/imast/id1229461703,200,5,852911,apple.com,com,19,272,0.228,0.012,0.240,1.015
2025-10-03T07:42:40Z,https://howtospeakmachine.com,200,5,55094,howtospeakmachine.com,com,0,273,1.000,0.012,1.012,1.015
2025-10-03T07:42:40Z,https://techcrunch.com/2020/10/07/tech-publisher-coalition-backs-new-push-for-browser-level-privacy-controls/,200,4,217477,techcrunch.com,com,0,274,1.000,0.012,1.012,1.015
2025-10-03T07:42:40Z,https://typer.tiangolo.com,200,5,95774,tiangolo.com,com,0,275,1.000,0.012,1.012,1.015
2025-10-03T07:42:40Z,https://hub.docker.com/r/squidfunk/mkdocs-material,200,5,118854,docker.com,com,0,276,1.000,0.012,1.012,1.015
2025-10-03T07:42:40Z,https://4-h.org,403,5,0,4-h.org,org,0,151,1.000,0.014,1.014,1.015
2025-10-03T07:42:41Z,https://www.ft.com,200,4,359286,ft.com,com,0,277,1.000,0.012,1.012,1.015
2025-10-03T07:42:41Z,https://hub.docker.com/r/squidfunk/mkdocs-material/,200,5,118863,docker.com,com,1,278,0.631,0.012,0.643,1.015
2025-10-03T07:42:42Z,https://hummingbot.org/,200,5,70027,hummingbot.org,org,1,152,0.631,0.014,0.645,1.015
2025-10-03T07:42:42Z,https://www.fastly.com/,200,5,648229,fastly.com,com,0,279,1.000,0.012,1.012,1.015
2025-10-03T07:42:42Z,https://www.wired.com/story/global-privacy-control-launches-do-not-track-is-back/,200,4,1264748,wired.com,com,0,280,1.000,0.012,1.012,1.015
2025-10-03T07:42:42Z,https://www.softwareag.com/us/default.html,error:URLError,5,0,softwareag.com,com,0,281,1.000,0.012,1.012,1.015
2025-10-03T07:42:43Z,https://nearform.com/,200,5,110325,nearform.com,com,0,282,1.000,0.012,1.012,1.015
2025-10-03T07:42:43Z,https://www.ibm.com/products/instana,200,5,239486,ibm.com,com,1,283,0.631,0.012,0.643,1.015
2025-10-03T07:42:43Z,https://sqlmodel.tiangolo.com,200,5,87025,tiangolo.com,com,1,284,0.631,0.012,0.643,1.015
2025-10-03T07:42:43Z,https://thenewinquiry.com/blog/where-in-the-world-iscathy-carlston/,200,5,44197,thenewinquiry.com,com,0,285,1.000,0.012,1.012,1.015
2025-10-03T07:42:43Z,https://slate.com/technology/2018/11/dartmouth-basic-computer-programmers-tech-bros.html,200,5,361050,slate.com,com,0,286,1.000,0.012,1.012,1.015
2025-10-03T07:42:43Z,https://jfrog.com,200,5,361317,jfrog.com,com,1,287,0.631,0.012,0.643,1.015
2025-10-03T07:42:43Z,https://www.thenation.com/article/archive/peoples-history-of-personal-computing-joy-lisi-rankin-review-silicon-valley-bros/,200,5,286696,thenation.com,com,0,288,1.000,0.012,1.012,1.015
2025-10-03T07:42:43Z,https://fastapi.tiangolo.com,200,5,152223,tiangolo.com,com,2,289,0.500,0.012,0.512,1.015
2025-10-03T07:42:43Z,https://whatitmeanstobeamerican.org/encounters/how-minnesota-teachers-invented-a-proto-internet-more-centered-on-community-than-commerce/,200,5,69436,whatitmeanstobeamerican.org,org,0,153,1.000,0.014,1.014,1.015
2025-10-03T07:42:44Z,https://www.influxdata.com/,200,5,171072,influxdata.com,com,0,290,1.000,0.012,1.012,1.015
2025-10-03T07:42:44Z,https://support.apple.com/guide/safari/manage-cookies-sfri11471/mac,200,5,138537,apple.com,com,20,291,0.224,0.012,0.236,1.015
2025-10-03T07:42:45Z,https://business.google.com/us/business-profile/,200,5,309568,google.com,com,5,292,0.356,0.012,0.368,1.015
2025-10-03T07:42:45Z,https://vercel.com/enterprise,200,5,786681,vercel.com,com,1,293,0.631,0.012,0.643,1.015
2025-10-03T07:42:45Z,https://www.redhat.com/en,200,5,438611,redhat.com,com,0,294,1.000,0.012,1.012,1.015
2025-10-03T07:42:45Z,https://www.herodevs.com/,200,5,262503,herodevs.com,com,0,295,1.000,0.012,1.012,1.015
2025-10-03T07:42:45Z,https://www.heroku.com,200,5,277251,heroku.com,com,0,296,1.000,0.012,1.012,1.015
2025-10-03T07:42:45Z,https://www.mozilla.org/en-US/,200,4,103963,mozilla.org,org,2,154,0.500,0.014,0.514,1.015
2025-10-03T07:42:45Z,https://global-privacy-control.glitch.me?ref=spreadprivacy.com,410,5,0,glitch.me,me,0,1,1.000,0.063,1.063,1.063
2025-10-03T07:42:45Z,https://ma.tt,200,5,142888,ma.tt,tt,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:42:45Z,https://digitalcontentnext.org,200,4,90522,digitalcontentnext.org,org,0,155,1.000,0.014,1.014,1.015
2025-10-03T07:42:45Z,https://t.me/share/url?text=As+part+of+our+privacy-in-Web-Standards+work%2C+we%E2%80%99re+proud+to+have+been+involved+in+the+design+for+the+Global+Privacy+Control+proposal.+GPC+allows+Web+users+to+signal+that+they+do+not+want+to+be+%E2%80%A6&url=https%3A%2F%2Fbrave.com%2Fweb-standards-at-brave%2F4-global-privacy-control%2F,200,5,12520,t.me,me,0,2,1.000,0.050,1.050,1.063
2025-10-03T07:42:45Z,https://automattic.com/,200,5,88615,automattic.com,com,1,297,0.631,0.012,0.643,1.063
2025-10-03T07:42:46Z,https://mariadb.com,200,5,1261638,mariadb.com,com,0,298,1.000,0.012,1.012,1.015
2025-10-03T07:42:46Z,https://support.brave.app/hc/articles/360025390311,403,5,0,brave.app,app,0,7,1.000,0.032,1.032,1.032
2025-10-03T07:42:46Z,https://support.brave.app/hc/en-us/articles/4409406835469-What-is-the-Web-Discovery-Project-,403,5,0,brave.app,app,1,8,0.631,0.030,0.661,1.032
2025-10-03T07:42:46Z,nytimes://listen,error:URLError,5,0,listen,listen,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:42:46Z,https://community.brave.app,200,5,20505,brave.app,app,2,9,0.500,0.029,0.529,1.032
2025-10-03T07:42:46Z,nytimes://home/lifestyle,error:URLError,5,0,home,home,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:42:46Z,https://support.brave.app/hc/en-us,403,5,0,brave.app,app,3,10,0.431,0.028,0.459,1.032
2025-10-03T07:42:46Z,https://support.brave.app/hc/en-us/articles/360017989132-How-do-I-change-my-Privacy-Settings,403,5,0,brave.app,app,4,11,0.387,0.027,0.414,1.032
2025-10-03T07:42:46Z,nytimes://home/wirecutter,error:URLError,5,0,home,home,1,1,0.631,0.063,0.694,1.100
2025-10-03T07:42:47Z,nytimes://home/cooking,error:URLError,5,0,home,home,2,2,0.500,0.050,0.550,1.100
2025-10-03T07:42:47Z,https://support.brave.app/hc/en-us/articles/4537609459469,403,5,0,brave.app,app,5,12,0.356,0.026,0.382,1.032
2025-10-03T07:42:47Z,https://apps.apple.com/us/app/privacypro-smartvpn-firewall/id1057771839?ls=1,200,5,733123,apple.com,com,21,299,0.221,0.012,0.233,1.015
2025-10-03T07:42:47Z,https://www.infoq.com/minibooks/apache-shiro-ee-7/,200,5,142554,infoq.com,com,0,300,1.000,0.012,1.012,1.015
2025-10-03T07:42:47Z,https://www.profoundlogic.com/,200,5,362896,profoundlogic.com,com,0,301,1.000,0.012,1.012,1.015
